"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - SCA|FR","+ Scarcity [EUR/MWh] - SCA|FR","+ Incentive [EUR/MWh] - SCA|FR","+ Financial Neutrality [EUR/MWh] - SCA|FR","- Imbalance Price [EUR/MWh] - SCA|FR","- Scarcity [EUR/MWh] - SCA|FR","- Incentive [EUR/MWh] - SCA|FR","- Financial Neutrality [EUR/MWh] - SCA|FR","Currency","Status","Total Imbalance [MWh] - SCA|FR","Difference","Situation","Status"
"19.02.2022 03:00 - 19.02.2022 03:30","73.34","","","","81.06","","","","EUR","Estimated","550","","Deficit","Final"
"19.02.2022 03:30 - 19.02.2022 04:00","73.34","","","","81.06","","","","EUR","Estimated","272","","Deficit","Final"
"19.02.2022 04:00 - 19.02.2022 04:30","78.44","","","","86.70","","","","EUR","Estimated","377","","Deficit","Final"
"19.02.2022 04:30 - 19.02.2022 05:00","78.44","","","","86.70","","","","EUR","Estimated","303","","Deficit","Final"
"19.02.2022 05:00 - 19.02.2022 05:30","51.46","","","","56.88","","","","EUR","Estimated","258","","Deficit","Final"
"19.02.2022 05:30 - 19.02.2022 06:00","123.26","","","","136.24","","","","EUR","Estimated","446","","Deficit","Final"
"19.02.2022 06:00 - 19.02.2022 06:30","130.60","","","","144.34","","","","EUR","Estimated","209","","Deficit","Final"
"19.02.2022 06:30 - 19.02.2022 07:00","144.15","","","","159.33","","","","EUR","Estimated","312","","Deficit","Final"
"19.02.2022 07:00 - 19.02.2022 07:30","114.98","","","","127.08","","","","EUR","Estimated","305","","Surplus","Final"
"19.02.2022 07:30 - 19.02.2022 08:00","133.80","","","","147.88","","","","EUR","Estimated","25","","Surplus","Final"
"19.02.2022 08:00 - 19.02.2022 08:30","187.78","","","","207.54","","","","EUR","Estimated","77","","Deficit","Final"
"19.02.2022 08:30 - 19.02.2022 09:00","176.61","","","","195.20","","","","EUR","Estimated","544","","Deficit","Final"
"19.02.2022 09:00 - 19.02.2022 09:30","161.39","","","","178.37","","","","EUR","Estimated","326","","Deficit","Final"
"19.02.2022 09:30 - 19.02.2022 10:00","161.39","","","","178.37","","","","EUR","Estimated","196","","Deficit","Final"
"19.02.2022 10:00 - 19.02.2022 10:30","163.09","","","","180.25","","","","EUR","Estimated","581","","Deficit","Final"
"19.02.2022 10:30 - 19.02.2022 11:00","170.84","","","","188.82","","","","EUR","Estimated","138","","Deficit","Final"
"19.02.2022 11:00 - 19.02.2022 11:30","169.93","","","","187.81","","","","EUR","Estimated","152","","Deficit","Final"
"19.02.2022 11:30 - 19.02.2022 12:00","125.19","","","","138.37","","","","EUR","Estimated","113","","Surplus","Final"
"19.02.2022 12:00 - 19.02.2022 12:30","161.87","","","","178.91","","","","EUR","Estimated","12","","Deficit","Final"
"19.02.2022 12:30 - 19.02.2022 13:00","114.80","","","","126.88","","","","EUR","Estimated","84","","Surplus","Final"
"19.02.2022 13:00 - 19.02.2022 13:30","82.55","","","","91.23","","","","EUR","Estimated","246","","Surplus","Final"
"19.02.2022 13:30 - 19.02.2022 14:00","86.36","","","","95.46","","","","EUR","Estimated","709","","Surplus","Final"
"19.02.2022 14:00 - 19.02.2022 14:30","76.02","","","","84.02","","","","EUR","Estimated","464","","Surplus","Final"
"19.02.2022 14:30 - 19.02.2022 15:00","82.39","","","","91.07","","","","EUR","Estimated","828","","Surplus","Final"
"19.02.2022 15:00 - 19.02.2022 15:30","82.77","","","","91.49","","","","EUR","Estimated","266","","Surplus","Final"
"19.02.2022 15:30 - 19.02.2022 16:00","72.27","","","","79.87","","","","EUR","Estimated","52","","Deficit","Final"
"19.02.2022 16:00 - 19.02.2022 16:30","77.65","","","","85.83","","","","EUR","Estimated","493","","Deficit","Final"
"19.02.2022 16:30 - 19.02.2022 17:00","77.65","","","","85.83","","","","EUR","Estimated","437","","Deficit","Final"
"19.02.2022 17:00 - 19.02.2022 17:30","124.26","","","","137.34","","","","EUR","Estimated","481","","Deficit","Final"
"19.02.2022 17:30 - 19.02.2022 18:00","129.46","","","","143.08","","","","EUR","Estimated","1150","","Deficit","Final"
"19.02.2022 18:00 - 19.02.2022 18:30","152.95","","","","169.05","","","","EUR","Estimated","399","","Deficit","Final"
"19.02.2022 18:30 - 19.02.2022 19:00","158.06","","","","174.70","","","","EUR","Estimated","995","","Deficit","Final"
"19.02.2022 19:00 - 19.02.2022 19:30","176.84","","","","195.46","","","","EUR","Estimated","788","","Deficit","Final"
"19.02.2022 19:30 - 19.02.2022 20:00","184.91","","","","204.37","","","","EUR","Estimated","437","","Deficit","Final"
"19.02.2022 20:00 - 19.02.2022 20:30","171.88","","","","189.98","","","","EUR","Estimated","729","","Deficit","Final"
"19.02.2022 20:30 - 19.02.2022 21:00","223.48","","","","247.00","","","","EUR","Estimated","235","","Deficit","Final"
"19.02.2022 21:00 - 19.02.2022 21:30","139.73","","","","154.43","","","","EUR","Estimated","463","","Deficit","Final"
"19.02.2022 21:30 - 19.02.2022 22:00","134.74","","","","148.92","","","","EUR","Estimated","13","","Deficit","Final"
"19.02.2022 22:00 - 19.02.2022 22:30","208.15","","","","230.06","","","","EUR","Estimated","695","","Deficit","Final"
"19.02.2022 22:30 - 19.02.2022 23:00","243.62","","","","269.26","","","","EUR","Estimated","908","","Deficit","Final"
"19.02.2022 23:00 - 19.02.2022 23:30","255.61","","","","282.51","","","","EUR","Estimated","456","","Deficit","Final"
"19.02.2022 23:30 - 20.02.2022 00:00","251.26","","","","277.70","","","","EUR","Estimated","553","","Deficit","Final"
"20.02.2022 00:00 - 20.02.2022 00:30","243.76","","","","269.42","","","","EUR","Estimated","853","","Deficit","Final"
"20.02.2022 00:30 - 20.02.2022 01:00","229.53","","","","253.69","","","","EUR","Estimated","72","","Deficit","Final"
"20.02.2022 01:00 - 20.02.2022 01:30","207.06","","","","228.86","","","","EUR","Estimated","452","","Deficit","Final"
"20.02.2022 01:30 - 20.02.2022 02:00","189.02","","","","208.92","","","","EUR","Estimated","482","","Deficit","Final"
"20.02.2022 02:00 - 20.02.2022 02:30","171.21","","","","189.23","","","","EUR","Estimated","558","","Deficit","Final"
"20.02.2022 02:30 - 20.02.2022 03:00","183.49","","","","202.81","","","","EUR","Estimated","317","","Deficit","Final"
"20.02.2022 03:00 - 20.02.2022 03:30","126.04","","","","139.30","","","","EUR","Estimated","128","","Deficit","Final"
"20.02.2022 03:30 - 20.02.2022 04:00","86.12","","","","95.18","","","","EUR","Estimated","21","","Deficit","Final"
"20.02.2022 04:00 - 20.02.2022 04:30","178.30","","","","197.06","","","","EUR","Estimated","129","","Deficit","Final"
"20.02.2022 04:30 - 20.02.2022 05:00","71.25","","","","78.75","","","","EUR","Estimated","153","","Surplus","Final"
"20.02.2022 05:00 - 20.02.2022 05:30","60.06","","","","66.38","","","","EUR","Estimated","158","","Surplus","Final"
"20.02.2022 05:30 - 20.02.2022 06:00","60.39","","","","66.75","","","","EUR","Estimated","232","","Surplus","Final"
"20.02.2022 06:00 - 20.02.2022 06:30","76.00","","","","84.00","","","","EUR","Estimated","20","","Deficit","Final"
"20.02.2022 06:30 - 20.02.2022 07:00","76.00","","","","84.00","","","","EUR","Estimated","47","","Deficit","Final"
"20.02.2022 07:00 - 20.02.2022 07:30","76.08","","","","84.08","","","","EUR","Estimated","230","","Deficit","Final"
"20.02.2022 07:30 - 20.02.2022 08:00","76.08","","","","84.08","","","","EUR","Estimated","212","","Deficit","Final"
"20.02.2022 08:00 - 20.02.2022 08:30","49.10","","","","54.26","","","","EUR","Estimated","96","","Surplus","Final"
"20.02.2022 08:30 - 20.02.2022 09:00","83.87","","","","92.69","","","","EUR","Estimated","119","","Deficit","Final"
"20.02.2022 09:00 - 20.02.2022 09:30","90.31","","","","99.81","","","","EUR","Estimated","21","","Deficit","Final"
"20.02.2022 09:30 - 20.02.2022 10:00","88.69","","","","98.03","","","","EUR","Estimated","91","","Surplus","Final"
"20.02.2022 10:00 - 20.02.2022 10:30","96.56","","","","106.72","","","","EUR","Estimated","374","","Deficit","Final"
"20.02.2022 10:30 - 20.02.2022 11:00","145.65","","","","160.99","","","","EUR","Estimated","551","","Deficit","Final"
"20.02.2022 11:00 - 20.02.2022 11:30","135.53","","","","149.79","","","","EUR","Estimated","615","","Deficit","Final"
"20.02.2022 11:30 - 20.02.2022 12:00","151.57","","","","167.53","","","","EUR","Estimated","526","","Deficit","Final"
"20.02.2022 12:00 - 20.02.2022 12:30","123.02","","","","135.96","","","","EUR","Estimated","532","","Deficit","Final"
"20.02.2022 12:30 - 20.02.2022 13:00","94.14","","","","104.04","","","","EUR","Estimated","907","","Deficit","Final"
"20.02.2022 13:00 - 20.02.2022 13:30","76.81","","","","84.89","","","","EUR","Estimated","743","","Deficit","Final"
"20.02.2022 13:30 - 20.02.2022 14:00","76.81","","","","84.89","","","","EUR","Estimated","135","","Deficit","Final"
"20.02.2022 14:00 - 20.02.2022 14:30","118.29","","","","130.75","","","","EUR","Estimated","754","","Deficit","Final"
"20.02.2022 14:30 - 20.02.2022 15:00","68.59","","","","75.81","","","","EUR","Estimated","204","","Deficit","Final"
"20.02.2022 15:00 - 20.02.2022 15:30","54.86","","","","60.64","","","","EUR","Estimated","436","","Deficit","Final"
"20.02.2022 15:30 - 20.02.2022 16:00","54.86","","","","60.64","","","","EUR","Estimated","269","","Deficit","Final"
"20.02.2022 16:00 - 20.02.2022 16:30","65.75","","","","72.67","","","","EUR","Estimated","75","","Deficit","Final"
"20.02.2022 16:30 - 20.02.2022 17:00","4.36","","","","4.82","","","","EUR","Estimated","321","","Surplus","Final"
"20.02.2022 17:00 - 20.02.2022 17:30","91.74","","","","101.40","","","","EUR","Estimated","355","","Surplus","Final"
"20.02.2022 17:30 - 20.02.2022 18:00","91.94","","","","101.62","","","","EUR","Estimated","225","","Deficit","Final"
"20.02.2022 18:00 - 20.02.2022 18:30","76.69","","","","84.77","","","","EUR","Estimated","296","","Surplus","Final"
"20.02.2022 18:30 - 20.02.2022 19:00","129.54","","","","143.18","","","","EUR","Estimated","409","","Deficit","Final"
"20.02.2022 19:00 - 20.02.2022 19:30","142.84","","","","157.88","","","","EUR","Estimated","287","","Deficit","Final"
"20.02.2022 19:30 - 20.02.2022 20:00","142.84","","","","157.88","","","","EUR","Estimated","49","","Deficit","Final"
"20.02.2022 20:00 - 20.02.2022 20:30","173.29","","","","191.53","","","","EUR","Estimated","41","","Deficit","Final"
"20.02.2022 20:30 - 20.02.2022 21:00","127.99","","","","141.47","","","","EUR","Estimated","366","","Surplus","Final"
"20.02.2022 21:00 - 20.02.2022 21:30","51.88","","","","57.34","","","","EUR","Estimated","170","","Surplus","Final"
"20.02.2022 21:30 - 20.02.2022 22:00","53.54","","","","59.18","","","","EUR","Estimated","219","","Surplus","Final"
"20.02.2022 22:00 - 20.02.2022 22:30","84.61","","","","93.51","","","","EUR","Estimated","60","","Surplus","Final"
"20.02.2022 22:30 - 20.02.2022 23:00","191.17","","","","211.29","","","","EUR","Estimated","132","","Deficit","Final"
"20.02.2022 23:00 - 20.02.2022 23:30","97.72","","","","108.00","","","","EUR","Estimated","16","","Surplus","Final"
"20.02.2022 23:30 - 21.02.2022 00:00","204.37","","","","225.89","","","","EUR","Estimated","221","","Deficit","Final"
"21.02.2022 00:00 - 21.02.2022 00:30","153.60","","","","169.76","","","","EUR","Estimated","582","","Deficit","Final"
"21.02.2022 00:30 - 21.02.2022 01:00","48.17","","","","53.25","","","","EUR","Estimated","288","","Surplus","Final"
"21.02.2022 01:00 - 21.02.2022 01:30","140.30","","","","155.06","","","","EUR","Estimated","292","","Deficit","Final"
"21.02.2022 01:30 - 21.02.2022 02:00","198.66","","","","219.58","","","","EUR","Estimated","153","","Deficit","Final"
"21.02.2022 02:00 - 21.02.2022 02:30","218.48","","","","241.48","","","","EUR","Estimated","572","","Deficit","Final"
"21.02.2022 02:30 - 21.02.2022 03:00","195.29","","","","215.85","","","","EUR","Estimated","212","","Deficit","Final"
"21.02.2022 03:00 - 21.02.2022 03:30","139.00","","","","153.64","","","","EUR","Estimated","335","","Deficit","Final"
"21.02.2022 03:30 - 21.02.2022 04:00","156.93","","","","173.45","","","","EUR","Estimated","72","","Deficit","Final"
"21.02.2022 04:00 - 21.02.2022 04:30","29.71","","","","32.83","","","","EUR","Estimated","104","","Surplus","Final"
"21.02.2022 04:30 - 21.02.2022 05:00","58.37","","","","64.51","","","","EUR","Estimated","11","","Deficit","Final"
"21.02.2022 05:00 - 21.02.2022 05:30","9.68","","","","10.70","","","","EUR","Estimated","369","","Surplus","Final"
"21.02.2022 05:30 - 21.02.2022 06:00","160.40","","","","177.28","","","","EUR","Estimated","2","","Deficit","Final"
"21.02.2022 06:00 - 21.02.2022 06:30","111.82","","","","123.60","","","","EUR","Estimated","25","","Surplus","Final"
"21.02.2022 06:30 - 21.02.2022 07:00","176.00","","","","194.52","","","","EUR","Estimated","630","","Deficit","Final"
"21.02.2022 07:00 - 21.02.2022 07:30","193.26","","","","213.60","","","","EUR","Estimated","185","","Deficit","Final"
"21.02.2022 07:30 - 21.02.2022 08:00","208.88","","","","230.86","","","","EUR","Estimated","521","","Deficit","Final"
"21.02.2022 08:00 - 21.02.2022 08:30","146.10","","","","161.48","","","","EUR","Estimated","127","","Surplus","Final"
"21.02.2022 08:30 - 21.02.2022 09:00","261.92","","","","289.49","","","","EUR","Estimated","130","","Deficit","Final"
"21.02.2022 09:00 - 21.02.2022 09:30","204.81","","","","226.37","","","","EUR","Estimated","186","","Deficit","Final"
"21.02.2022 09:30 - 21.02.2022 10:00","206.13","","","","227.83","","","","EUR","Estimated","65","","Deficit","Final"
"21.02.2022 10:00 - 21.02.2022 10:30","188.44","","","","208.28","","","","EUR","Estimated","86","","Deficit","Final"
"21.02.2022 10:30 - 21.02.2022 11:00","160.25","","","","177.11","","","","EUR","Estimated","162","","Surplus","Final"
"21.02.2022 11:00 - 21.02.2022 11:30","148.29","","","","163.89","","","","EUR","Estimated","22","","Surplus","Final"
"21.02.2022 11:30 - 21.02.2022 12:00","178.58","","","","197.38","","","","EUR","Estimated","157","","Deficit","Final"
"21.02.2022 12:00 - 21.02.2022 12:30","165.32","","","","182.72","","","","EUR","Estimated","300","","Deficit","Final"
"21.02.2022 12:30 - 21.02.2022 13:00","188.18","","","","207.98","","","","EUR","Estimated","723","","Deficit","Final"
"21.02.2022 13:00 - 21.02.2022 13:30","195.98","","","","216.60","","","","EUR","Estimated","759","","Deficit","Final"
"21.02.2022 13:30 - 21.02.2022 14:00","194.25","","","","214.69","","","","EUR","Estimated","681","","Deficit","Final"
"21.02.2022 14:00 - 21.02.2022 14:30","213.59","","","","236.07","","","","EUR","Estimated","577","","Deficit","Final"
"21.02.2022 14:30 - 21.02.2022 15:00","223.60","","","","247.14","","","","EUR","Estimated","162","","Deficit","Final"
"21.02.2022 15:00 - 21.02.2022 15:30","119.24","","","","131.80","","","","EUR","Estimated","327","","Deficit","Final"
"21.02.2022 15:30 - 21.02.2022 16:00","119.24","","","","131.80","","","","EUR","Estimated","334","","Deficit","Final"
"21.02.2022 16:00 - 21.02.2022 16:30","134.52","","","","148.68","","","","EUR","Estimated","507","","Deficit","Final"
"21.02.2022 16:30 - 21.02.2022 17:00","137.97","","","","152.49","","","","EUR","Estimated","434","","Deficit","Final"
"21.02.2022 17:00 - 21.02.2022 17:30","154.03","","","","170.25","","","","EUR","Estimated","291","","Deficit","Final"
"21.02.2022 17:30 - 21.02.2022 18:00","172.95","","","","191.15","","","","EUR","Estimated","232","","Deficit","Final"
"21.02.2022 18:00 - 21.02.2022 18:30","151.91","","","","167.91","","","","EUR","Estimated","648","","Surplus","Final"
"21.02.2022 18:30 - 21.02.2022 19:00","185.31","","","","204.81","","","","EUR","Estimated","191","","Deficit","Final"
"21.02.2022 19:00 - 21.02.2022 19:30","193.33","","","","213.69","","","","EUR","Estimated","12","","Deficit","Final"
"21.02.2022 19:30 - 21.02.2022 20:00","146.85","","","","162.31","","","","EUR","Estimated","281","","Surplus","Final"
"21.02.2022 20:00 - 21.02.2022 20:30","183.60","","","","202.92","","","","EUR","Estimated","362","","Deficit","Final"
"21.02.2022 20:30 - 21.02.2022 21:00","156.91","","","","173.43","","","","EUR","Estimated","122","","Surplus","Final"
"21.02.2022 21:00 - 21.02.2022 21:30","181.23","","","","200.31","","","","EUR","Estimated","412","","Deficit","Final"
"21.02.2022 21:30 - 21.02.2022 22:00","149.40","","","","165.12","","","","EUR","Estimated","130","","Surplus","Final"
"21.02.2022 22:00 - 21.02.2022 22:30","155.20","","","","171.54","","","","EUR","Estimated","27","","Surplus","Final"
"21.02.2022 22:30 - 21.02.2022 23:00","130.59","","","","144.33","","","","EUR","Estimated","219","","Deficit","Final"
"21.02.2022 23:00 - 21.02.2022 23:30","166.24","","","","183.74","","","","EUR","Estimated","353","","Surplus","Final"
"21.02.2022 23:30 - 22.02.2022 00:00","172.33","","","","190.47","","","","EUR","Estimated","360","","Surplus","Final"
"22.02.2022 00:00 - 22.02.2022 00:30","167.76","","","","185.42","","","","EUR","Estimated","193","","Surplus","Final"
"22.02.2022 00:30 - 22.02.2022 01:00","163.45","","","","180.65","","","","EUR","Estimated","767","","Surplus","Final"
"22.02.2022 01:00 - 22.02.2022 01:30","154.78","","","","171.08","","","","EUR","Estimated","629","","Surplus","Final"
"22.02.2022 01:30 - 22.02.2022 02:00","153.23","","","","169.35","","","","EUR","Estimated","480","","Surplus","Final"
"22.02.2022 02:00 - 22.02.2022 02:30","190.91","","","","211.01","","","","EUR","Estimated","26","","Deficit","Final"
"22.02.2022 02:30 - 22.02.2022 03:00","148.46","","","","164.08","","","","EUR","Estimated","737","","Surplus","Final"
"22.02.2022 03:00 - 22.02.2022 03:30","123.90","","","","136.94","","","","EUR","Estimated","459","","Surplus","Final"
"22.02.2022 03:30 - 22.02.2022 04:00","115.77","","","","127.95","","","","EUR","Estimated","729","","Surplus","Final"
"22.02.2022 04:00 - 22.02.2022 04:30","104.40","","","","115.38","","","","EUR","Estimated","759","","Surplus","Final"
"22.02.2022 04:30 - 22.02.2022 05:00","102.41","","","","113.19","","","","EUR","Estimated","887","","Surplus","Final"
"22.02.2022 05:00 - 22.02.2022 05:30","136.47","","","","150.83","","","","EUR","Estimated","1030","","Surplus","Final"
"22.02.2022 05:30 - 22.02.2022 06:00","142.40","","","","157.38","","","","EUR","Estimated","1302","","Surplus","Final"
"22.02.2022 06:00 - 22.02.2022 06:30","163.55","","","","180.77","","","","EUR","Estimated","1071","","Surplus","Final"
"22.02.2022 06:30 - 22.02.2022 07:00","152.01","","","","168.01","","","","EUR","Estimated","487","","Surplus","Final"
"22.02.2022 07:00 - 22.02.2022 07:30","136.33","","","","150.68","","","","EUR","Estimated","234","","Surplus","Final"
"22.02.2022 07:30 - 22.02.2022 08:00","204.58","","","","226.12","","","","EUR","Estimated","142","","Deficit","Final"
"22.02.2022 08:00 - 22.02.2022 08:30","204.60","","","","226.14","","","","EUR","Estimated","324","","Deficit","Final"
"22.02.2022 08:30 - 22.02.2022 09:00","204.91","","","","226.47","","","","EUR","Estimated","213","","Deficit","Final"
"22.02.2022 09:00 - 22.02.2022 09:30","206.74","","","","228.50","","","","EUR","Estimated","221","","Deficit","Final"
"22.02.2022 09:30 - 22.02.2022 10:00","171.81","","","","189.89","","","","EUR","Estimated","347","","Surplus","Final"
"22.02.2022 10:00 - 22.02.2022 10:30","168.11","","","","185.81","","","","EUR","Estimated","379","","Surplus","Final"
"22.02.2022 10:30 - 22.02.2022 11:00","96.12","","","","106.24","","","","EUR","Estimated","657","","Surplus","Final"
"22.02.2022 11:00 - 22.02.2022 11:30","87.69","","","","96.93","","","","EUR","Estimated","177","","Surplus","Final"
"22.02.2022 11:30 - 22.02.2022 12:00","87.76","","","","97.00","","","","EUR","Estimated","369","","Surplus","Final"
"22.02.2022 12:00 - 22.02.2022 12:30","141.32","","","","156.20","","","","EUR","Estimated","257","","Surplus","Final"
"22.02.2022 12:30 - 22.02.2022 13:00","144.41","","","","159.61","","","","EUR","Estimated","294","","Surplus","Final"
"22.02.2022 13:00 - 22.02.2022 13:30","199.69","","","","220.71","","","","EUR","Estimated","119","","Deficit","Final"
"22.02.2022 13:30 - 22.02.2022 14:00","120.18","","","","132.83","","","","EUR","Estimated","101","","Surplus","Final"
"22.02.2022 14:00 - 22.02.2022 14:30","161.29","","","","178.27","","","","EUR","Estimated","236","","Deficit","Final"
"22.02.2022 14:30 - 22.02.2022 15:00","142.69","","","","157.71","","","","EUR","Estimated","21","","Deficit","Final"
"22.02.2022 15:00 - 22.02.2022 15:30","133.00","","","","147.00","","","","EUR","Estimated","69","","Deficit","Final"
"22.02.2022 15:30 - 22.02.2022 16:00","90.92","","","","100.49","","","","EUR","Estimated","73","","Surplus","Final"
"22.02.2022 16:00 - 22.02.2022 16:30","151.31","","","","167.23","","","","EUR","Estimated","87","","Surplus","Final"
"22.02.2022 16:30 - 22.02.2022 17:00","151.15","","","","167.07","","","","EUR","Estimated","61","","Surplus","Final"
"22.02.2022 17:00 - 22.02.2022 17:30","158.36","","","","175.02","","","","EUR","Estimated","333","","Surplus","Final"
"22.02.2022 17:30 - 22.02.2022 18:00","167.80","","","","185.46","","","","EUR","Estimated","413","","Surplus","Final"
"22.02.2022 18:00 - 22.02.2022 18:30","172.12","","","","190.24","","","","EUR","Estimated","741","","Surplus","Final"
"22.02.2022 18:30 - 22.02.2022 19:00","182.39","","","","201.59","","","","EUR","Estimated","5","","Surplus","Final"
"22.02.2022 19:00 - 22.02.2022 19:30","148.32","","","","163.94","","","","EUR","Estimated","51","","Surplus","Final"
"22.02.2022 19:30 - 22.02.2022 20:00","162.80","","","","179.94","","","","EUR","Estimated","391","","Surplus","Final"
"22.02.2022 20:00 - 22.02.2022 20:30","199.23","","","","220.21","","","","EUR","Estimated","300","","Deficit","Final"
"22.02.2022 20:30 - 22.02.2022 21:00","117.89","","","","130.29","","","","EUR","Estimated","308","","Surplus","Final"
"22.02.2022 21:00 - 22.02.2022 21:30","211.19","","","","233.43","","","","EUR","Estimated","166","","Deficit","Final"
"22.02.2022 21:30 - 22.02.2022 22:00","112.58","","","","124.43","","","","EUR","Estimated","143","","Surplus","Final"
"22.02.2022 22:00 - 22.02.2022 22:30","106.00","","","","117.16","","","","EUR","Estimated","355","","Surplus","Final"
"22.02.2022 22:30 - 22.02.2022 23:00","172.68","","","","190.86","","","","EUR","Estimated","242","","Deficit","Final"
"22.02.2022 23:00 - 22.02.2022 23:30","147.08","","","","162.56","","","","EUR","Estimated","519","","Surplus","Final"
"22.02.2022 23:30 - 23.02.2022 00:00","109.84","","","","121.40","","","","EUR","Estimated","299","","Surplus","Final"
"23.02.2022 00:00 - 23.02.2022 00:30","236.35","","","","261.23","","","","EUR","Estimated","72","","Deficit","Final"
"23.02.2022 00:30 - 23.02.2022 01:00","110.33","","","","121.95","","","","EUR","Estimated","483","","Surplus","Final"
"23.02.2022 01:00 - 23.02.2022 01:30","103.18","","","","114.04","","","","EUR","Estimated","452","","Surplus","Final"
"23.02.2022 01:30 - 23.02.2022 02:00","106.94","","","","118.20","","","","EUR","Estimated","235","","Surplus","Final"
"23.02.2022 02:00 - 23.02.2022 02:30","160.12","","","","176.98","","","","EUR","Estimated","68","","Deficit","Final"
"23.02.2022 02:30 - 23.02.2022 03:00","159.13","","","","175.88","","","","EUR","Estimated","259","","Surplus","Final"
"23.02.2022 03:00 - 23.02.2022 03:30","155.41","","","","171.77","","","","EUR","Estimated","79","","Deficit","Final"
"23.02.2022 03:30 - 23.02.2022 04:00","215.44","","","","238.12","","","","EUR","Estimated","54","","Surplus","Final"
"23.02.2022 04:00 - 23.02.2022 04:30","154.92","","","","171.22","","","","EUR","Estimated","52","","Deficit","Final"
"23.02.2022 04:30 - 23.02.2022 05:00","154.92","","","","171.22","","","","EUR","Estimated","26","","Deficit","Final"
"23.02.2022 05:00 - 23.02.2022 05:30","161.07","","","","178.03","","","","EUR","Estimated","255","","Deficit","Final"
"23.02.2022 05:30 - 23.02.2022 06:00","161.07","","","","178.03","","","","EUR","Estimated","17","","Deficit","Final"
"23.02.2022 06:00 - 23.02.2022 06:30","328.73","","","","363.33","","","","EUR","Estimated","64","","Deficit","Final"
"23.02.2022 06:30 - 23.02.2022 07:00","185.63","","","","205.17","","","","EUR","Estimated","534","","Deficit","Final"
"23.02.2022 07:00 - 23.02.2022 07:30","215.34","","","","238.00","","","","EUR","Estimated","318","","Deficit","Final"
"23.02.2022 07:30 - 23.02.2022 08:00","221.70","","","","245.04","","","","EUR","Estimated","387","","Deficit","Final"
"23.02.2022 08:00 - 23.02.2022 08:30","225.21","","","","248.91","","","","EUR","Estimated","424","","Deficit","Final"
"23.02.2022 08:30 - 23.02.2022 09:00","199.88","","","","220.92","","","","EUR","Estimated","497","","Deficit","Final"
"23.02.2022 09:00 - 23.02.2022 09:30","333.17","","","","368.24","","","","EUR","Estimated","289","","Deficit","Final"
"23.02.2022 09:30 - 23.02.2022 10:00","199.50","","","","220.50","","","","EUR","Estimated","81","","Surplus","Final"
"23.02.2022 10:00 - 23.02.2022 10:30","171.69","","","","189.77","","","","EUR","Estimated","72","","Deficit","Final"
"23.02.2022 10:30 - 23.02.2022 11:00","189.24","","","","209.16","","","","EUR","Estimated","168","","Surplus","Final"
"23.02.2022 11:00 - 23.02.2022 11:30","183.83","","","","203.18","","","","EUR","Estimated","77","","Surplus","Final"
"23.02.2022 11:30 - 23.02.2022 12:00","156.35","","","","172.81","","","","EUR","Estimated","455","","Surplus","Final"
"23.02.2022 12:00 - 23.02.2022 12:30","147.55","","","","163.09","","","","EUR","Estimated","266","","Surplus","Final"
"23.02.2022 12:30 - 23.02.2022 13:00","135.30","","","","149.54","","","","EUR","Estimated","296","","Surplus","Final"
"23.02.2022 13:00 - 23.02.2022 13:30","142.37","","","","157.35","","","","EUR","Estimated","273","","Surplus","Final"
"23.02.2022 13:30 - 23.02.2022 14:00","157.37","","","","173.93","","","","EUR","Estimated","415","","Surplus","Final"
"23.02.2022 14:00 - 23.02.2022 14:30","159.01","","","","175.75","","","","EUR","Estimated","91","","Deficit","Final"
"23.02.2022 14:30 - 23.02.2022 15:00","151.61","","","","167.57","","","","EUR","Estimated","194","","Surplus","Final"
"23.02.2022 15:00 - 23.02.2022 15:30","153.82","","","","170.02","","","","EUR","Estimated","5","","Deficit","Final"
"23.02.2022 15:30 - 23.02.2022 16:00","104.48","","","","115.48","","","","EUR","Estimated","27","","Surplus","Final"
"23.02.2022 16:00 - 23.02.2022 16:30","161.47","","","","178.47","","","","EUR","Estimated","78","","Deficit","Final"
"23.02.2022 16:30 - 23.02.2022 17:00","167.02","","","","184.60","","","","EUR","Estimated","371","","Deficit","Final"
"23.02.2022 17:00 - 23.02.2022 17:30","167.92","","","","185.60","","","","EUR","Estimated","161","","Surplus","Final"
"23.02.2022 17:30 - 23.02.2022 18:00","199.91","","","","220.95","","","","EUR","Estimated","290","","Deficit","Final"
"23.02.2022 18:00 - 23.02.2022 18:30","199.98","","","","221.03","","","","EUR","Estimated","397","","Surplus","Final"
"23.02.2022 18:30 - 23.02.2022 19:00","224.60","","","","248.24","","","","EUR","Estimated","232","","Deficit","Final"
"23.02.2022 19:00 - 23.02.2022 19:30","270.65","","","","299.13","","","","EUR","Estimated","165","","Surplus","Final"
"23.02.2022 19:30 - 23.02.2022 20:00","130.35","","","","144.07","","","","EUR","Estimated","631","","Surplus","Final"
"23.02.2022 20:00 - 23.02.2022 20:30","220.11","","","","243.27","","","","EUR","Estimated","4","","Deficit","Final"
"23.02.2022 20:30 - 23.02.2022 21:00","163.71","","","","180.95","","","","EUR","Estimated","654","","Surplus","Final"
"23.02.2022 21:00 - 23.02.2022 21:30","133.00","","","","147.00","","","","EUR","Estimated","369","","Surplus","Final"
